Year,Cause of death,Gender,Value
1996,X31 Exposure to excessive natural cold,,1
1997,X31 Exposure to excessive natural cold,,0
1998,X31 Exposure to excessive natural cold,,1
1999,X31 Exposure to excessive natural cold,,1
2000,X31 Exposure to excessive natural cold,,3
2001,X31 Exposure to excessive natural cold,,2
2002,X31 Exposure to excessive natural cold,,1
2003,X31 Exposure to excessive natural cold,,2
2004,X31 Exposure to excessive natural cold,,1
2005,X31 Exposure to excessive natural cold,,0
2006,X31 Exposure to excessive natural cold,,2
2007,X31 Exposure to excessive natural cold,,0
2008,X31 Exposure to excessive natural cold,,0
2009,X31 Exposure to excessive natural cold,,1
2010,X31 Exposure to excessive natural cold,,4
2011,X31 Exposure to excessive natural cold,,1
2012,X31 Exposure to excessive natural cold,,0
2013,X31 Exposure to excessive natural cold,,0
2014,X31 Exposure to excessive natural cold,,1
2015,X31 Exposure to excessive natural cold,,0
2016,X31 Exposure to excessive natural cold,,1
2017,X31 Exposure to excessive natural cold,,1
1996,X31 Exposure to excessive natural cold,Male,0
1997,X31 Exposure to excessive natural cold,Male,0
1998,X31 Exposure to excessive natural cold,Male,0
1999,X31 Exposure to excessive natural cold,Male,1
2000,X31 Exposure to excessive natural cold,Male,3
2001,X31 Exposure to excessive natural cold,Male,1
2002,X31 Exposure to excessive natural cold,Male,1
2003,X31 Exposure to excessive natural cold,Male,2
2004,X31 Exposure to excessive natural cold,Male,1
2005,X31 Exposure to excessive natural cold,Male,0
2006,X31 Exposure to excessive natural cold,Male,2
2007,X31 Exposure to excessive natural cold,Male,0
2008,X31 Exposure to excessive natural cold,Male,0
2009,X31 Exposure to excessive natural cold,Male,0
2010,X31 Exposure to excessive natural cold,Male,2
2011,X31 Exposure to excessive natural cold,Male,1
2012,X31 Exposure to excessive natural cold,Male,0
2013,X31 Exposure to excessive natural cold,Male,0
2014,X31 Exposure to excessive natural cold,Male,1
2015,X31 Exposure to excessive natural cold,Male,0
2016,X31 Exposure to excessive natural cold,Male,1
2017,X31 Exposure to excessive natural cold,Male,0
1996,X31 Exposure to excessive natural cold,Female,1
1997,X31 Exposure to excessive natural cold,Female,0
1998,X31 Exposure to excessive natural cold,Female,1
1999,X31 Exposure to excessive natural cold,Female,0
2000,X31 Exposure to excessive natural cold,Female,0
2001,X31 Exposure to excessive natural cold,Female,1
2002,X31 Exposure to excessive natural cold,Female,0
2003,X31 Exposure to excessive natural cold,Female,0
2004,X31 Exposure to excessive natural cold,Female,0
2005,X31 Exposure to excessive natural cold,Female,0
2006,X31 Exposure to excessive natural cold,Female,0
2007,X31 Exposure to excessive natural cold,Female,0
2008,X31 Exposure to excessive natural cold,Female,0
2009,X31 Exposure to excessive natural cold,Female,1
2010,X31 Exposure to excessive natural cold,Female,2
2011,X31 Exposure to excessive natural cold,Female,0
2012,X31 Exposure to excessive natural cold,Female,0
2013,X31 Exposure to excessive natural cold,Female,0
2014,X31 Exposure to excessive natural cold,Female,0
2015,X31 Exposure to excessive natural cold,Female,0
2016,X31 Exposure to excessive natural cold,Female,0
2017,X31 Exposure to excessive natural cold,Female,1
1996,"X36 Victim of avalanche, landslide and other earth movements",,0
1997,"X36 Victim of avalanche, landslide and other earth movements",,0
1998,"X36 Victim of avalanche, landslide and other earth movements",,0
1999,"X36 Victim of avalanche, landslide and other earth movements",,2
2000,"X36 Victim of avalanche, landslide and other earth movements",,0
2001,"X36 Victim of avalanche, landslide and other earth movements",,0
2002,"X36 Victim of avalanche, landslide and other earth movements",,0
2003,"X36 Victim of avalanche, landslide and other earth movements",,0
2004,"X36 Victim of avalanche, landslide and other earth movements",,1
2005,"X36 Victim of avalanche, landslide and other earth movements",,0
2006,"X36 Victim of avalanche, landslide and other earth movements",,1
2007,"X36 Victim of avalanche, landslide and other earth movements",,0
2008,"X36 Victim of avalanche, landslide and other earth movements",,0
2009,"X36 Victim of avalanche, landslide and other earth movements",,0
2010,"X36 Victim of avalanche, landslide and other earth movements",,0
2011,"X36 Victim of avalanche, landslide and other earth movements",,0
2012,"X36 Victim of avalanche, landslide and other earth movements",,0
2013,"X36 Victim of avalanche, landslide and other earth movements",,0
2014,"X36 Victim of avalanche, landslide and other earth movements",,0
2015,"X36 Victim of avalanche, landslide and other earth movements",,0
2016,"X36 Victim of avalanche, landslide and other earth movements",,0
2017,"X36 Victim of avalanche, landslide and other earth movements",,1
