Year,Status,Value
2019,Hate crimes recorded by police,11
2019,Prosecuted,0
2019,Sentenced,0
2018,Hate crimes recorded by police,7
2018,Prosecuted,1
2018,Sentenced,2
2017,Hate crimes recorded by police,14
2017,Prosecuted,1
2017,Sentenced,3
2016,Hate crimes recorded by police,6
2016,Prosecuted,0
2016,Sentenced,0
2015,Hate crimes recorded by police,10
2014,Hate crimes recorded by police,8
