Year,Gender,Age,Value
2018,,,8.1950205
2020,,,4.379597931
2020,Male,16.0,3.6548831639999997
2020,Female,16.0,5.454545455
2020,Male,15.0,4.632310365
2020,Female,15.0,5.1038575669999995
2020,Male,14.0,3.440860215
2020,Female,14.0,3.99113082
2018,Male,20.0,8.256880734
2018,Female,20.0,16.10738255
2018,Male,19.0,6.870229008
2018,Female,19.0,10.54852321
2018,Male,18.0,6.05487228
2018,Female,18.0,5.126118796
2018,Male,17.0,5.92
2018,Female,17.0,6.382978723
2018,Male,16.0,6.310679612
2018,Female,16.0,5.810200129
2018,Male,15.0,6.666666667
2018,Female,15.0,14.28571429
