Year,Education Category,Age,Sex,Value
Formal,16-24,,58,2
Formal,16-24,,61,0
Formal,16-24,,62,3
Formal,16-24,,60,8
Formal,16-24,,63,3
Formal,16-24,,59,2
Formal,16-24,,62,6
Formal,16-24,,62,9
Formal,16-24,,60,2
Formal,16-24,,59,9
Formal,16-24,,59,1
Formal,16-24,,61,9
Formal,16-24,,63,3
Formal,16-24,,54,7
Formal,16-24,,58,2
Formal,16-24,,56,5
Formal,16-24,,60,9
Formal,16-24,,62,9
Formal,16-24,Male,56,5
Formal,16-24,Male,60,0
Formal,16-24,Male,58,2
Formal,16-24,Male,58,0
Formal,16-24,Male,60,3
Formal,16-24,Male,57,8
Formal,16-24,Male,59,7
Formal,16-24,Male,60,1
Formal,16-24,Male,57,5
Formal,16-24,Male,56,8
Formal,16-24,Male,57,3
Formal,16-24,Male,58,8
Formal,16-24,Male,58,7
Formal,16-24,Male,52,2
Formal,16-24,Male,54,2
Formal,16-24,Male,52,2
Formal,16-24,Male,55,4
Formal,16-24,Male,58,4
Formal,16-24,Female,60,1
Formal,16-24,Female,62,0
Formal,16-24,Female,66,7
Formal,16-24,Female,63,8
Formal,16-24,Female,66,6
Formal,16-24,Female,60,6
Formal,16-24,Female,65,7
Formal,16-24,Female,65,9
Formal,16-24,Female,63,0
Formal,16-24,Female,63,3
Formal,16-24,Female,61,0
Formal,16-24,Female,65,3
Formal,16-24,Female,68,1
Formal,16-24,Female,57,4
Formal,16-24,Female,62,5
Formal,16-24,Female,61,2
Formal,16-24,Female,66,8
Formal,16-24,Female,67,8
Formal,25-64,,8,7
Formal,25-64,,9,9
Formal,25-64,,10,0
Formal,25-64,,11,0
Formal,25-64,,10,8
Formal,25-64,,11,3
Formal,25-64,,11,6
Formal,25-64,,10,7
Formal,25-64,,10,5
Formal,25-64,,10,6
Formal,25-64,,9,7
Formal,25-64,,10,3
Formal,25-64,,11,0
Formal,25-64,,8,9
Formal,25-64,,8,6
Formal,25-64,,9,1
Formal,25-64,,9,3
Formal,25-64,,10,4
Formal,25-64,Male,6,1
Formal,25-64,Male,7,2
Formal,25-64,Male,6,9
Formal,25-64,Male,7,0
Formal,25-64,Male,7,6
Formal,25-64,Male,7,8
Formal,25-64,Male,8,6
Formal,25-64,Male,7,9
Formal,25-64,Male,8,6
Formal,25-64,Male,8,3
Formal,25-64,Male,7,5
Formal,25-64,Male,7,9
Formal,25-64,Male,8,3
Formal,25-64,Male,6,3
Formal,25-64,Male,6,9
Formal,25-64,Male,7,4
Formal,25-64,Male,7,7
Formal,25-64,Male,8,3
Formal,25-64,Female,11,4
Formal,25-64,Female,12,7
Formal,25-64,Female,13,2
Formal,25-64,Female,15,2
Formal,25-64,Female,14,3
Formal,25-64,Female,15,1
Formal,25-64,Female,14,7
Formal,25-64,Female,13,6
Formal,25-64,Female,12,3
Formal,25-64,Female,12,9
Formal,25-64,Female,11,9
Formal,25-64,Female,12,8
Formal,25-64,Female,13,8
Formal,25-64,Female,11,4
Formal,25-64,Female,10,4
Formal,25-64,Female,10,8
Formal,25-64,Female,10,9
Formal,25-64,Female,12,6
Non-Formal,16-24,,9,1
Non-Formal,16-24,,8,6
Non-Formal,16-24,,10,3
Non-Formal,16-24,,11,5
Non-Formal,16-24,,9,4
Non-Formal,16-24,,7,9
Non-Formal,16-24,,8,4
Non-Formal,16-24,,10,1
Non-Formal,16-24,,9,3
Non-Formal,16-24,,9,8
Non-Formal,16-24,,10,2
Non-Formal,16-24,,9,9
Non-Formal,16-24,,11,4
Non-Formal,16-24,,9,2
Non-Formal,16-24,,9,6
Non-Formal,16-24,,7,3
Non-Formal,16-24,,7,2
Non-Formal,16-24,,6,0
Non-Formal,16-24,Male,8,6
Non-Formal,16-24,Male,7,5
Non-Formal,16-24,Male,10,2
Non-Formal,16-24,Male,11,4
Non-Formal,16-24,Male,9,8
Non-Formal,16-24,Male,7,7
Non-Formal,16-24,Male,9,5
Non-Formal,16-24,Male,9,3
Non-Formal,16-24,Male,8,6
Non-Formal,16-24,Male,10,4
Non-Formal,16-24,Male,9,7
Non-Formal,16-24,Male,8,8
Non-Formal,16-24,Male,11,1
Non-Formal,16-24,Male,9,1
Non-Formal,16-24,Male,8,7
Non-Formal,16-24,Male,7,3
Non-Formal,16-24,Male,5,8
Non-Formal,16-24,Male,6,0
Non-Formal,16-24,Female,9,6
Non-Formal,16-24,Female,9,9
Non-Formal,16-24,Female,10,4
Non-Formal,16-24,Female,11,5
Non-Formal,16-24,Female,9,1
Non-Formal,16-24,Female,8,1
Non-Formal,16-24,Female,7,1
Non-Formal,16-24,Female,10,9
Non-Formal,16-24,Female,9,9
Non-Formal,16-24,Female,9,1
Non-Formal,16-24,Female,10,8
Non-Formal,16-24,Female,11,0
Non-Formal,16-24,Female,11,8
Non-Formal,16-24,Female,9,3
Non-Formal,16-24,Female,10,6
Non-Formal,16-24,Female,7,3
Non-Formal,16-24,Female,8,6
Non-Formal,16-24,Female,5,9
Non-Formal,25-64,,14,9
Non-Formal,25-64,,15,6
Non-Formal,25-64,,16,8
Non-Formal,25-64,,18,5
