Year,Sex,Value
2000,,60.8
2002,,61.2
2003,,61.6
2004,,61.3
2005,,63.5
2006,,63.1
2007,,63.3
2008,,64.3
2009,,63.1
2010,,65
2011,,64.4
2000,Male,53.2
2002,Male,55
2003,Male,55.5
2004,Male,55.4
2005,Male,57.9
2006,Male,56.7
2007,Male,57.2
2008,Male,58.6
2009,Male,56.4
2010,Male,56.2
2011,Male,58.4
2000,Female,68.4
2002,Female,67.2
2003,Female,68
2004,Female,67.2
2005,Female,68.7
2006,Female,69.2
2007,Female,69.6
2008,Female,70.1
2009,Female,69.7
2010,Female,74.1
2011,Female,70.6
