Year,Group,Value
1953,Males,100
1953,Females,0
1956,Males,98.1
1956,Females,1.9
1959,Males,98.1
1959,Females,1.9
1963,Males,98.3
1963,Females,1.7
1967,Males,98.3
1967,Females,1.7
1971,Males,95
1971,Females,5
1974,Males,95
1974,Females,5
1978,Males,95
1978,Females,5
1979,Males,95
1979,Females,5
1983,Males,85
1983,Females,15
1987,Males,79.4
1987,Females,20.6
1991,Males,76.2
1991,Females,23.8
1995,Males,74.6
1995,Females,25.4
1999,Males,65.1
1999,Females,34.9
2003,Males,69.8
2003,Females,30.2
2007,Males,68.3
2007,Females,31.7
2009,Males,57.1
2009,Females,42.9
2013,Males,60.3
2013,Females,39.7
2016,Males,52.4
2016,Females,47.6
2017,Males,61.9
2017,Females,38.1
